,from_name,from_ticker,to_name,to_ticker,deal_type,subtype,amount_bn,amount_approx,scale_quantity,scale_unit,scale_approx,tenor_years,tenor_start,tenor_end,tenor_text,confidence_level,confidence_detail,source,from_group,to_group
0,General Catalyst; Spark Capital; Addition; Greylock; Atlassian Ventures; Microsoft; NVIDIA; Workday Ventures; PSP Growth; A.Capital; SV Angel; Frontiers Capital; others,,Adept,,INVESTOR,Series B equity investment,0.35,False,,,,,,,,OFFICIAL,Adept press release (adept.ai),Adept,Other,Foundation Labs
1,Amazon,,Adept,,CONTENT_LICENSING,"agent technology, multimodal models, datasets",,,,,,,,,,REPORTED,CNBC 2024-06-28,Adept,Hyperscalers,Foundation Labs
2,Adept,,Oracle,,CUSTOMER,cloud infrastructure GPU access,,,,,,,,,,OFFICIAL,Oracle PR 2024-06-11 via PR Newswire,Adept,Foundation Labs,Hyperscalers
3,AMD,AMD,Silo AI,,MNA,Acquisition,0.665,False,,,,,,,,OFFICIAL,AMD press release 2024-07-10,Advanced Micro Devices,Semis & Systems,Other
4,AMD,AMD,ZT Systems,,MNA,Acquisition,4.9,False,,,,,,,,OFFICIAL,AMD press release 2024-08-19,Advanced Micro Devices,Semis & Systems,Other
5,AMD,AMD,Sanmina,,SALE_LEASEBACK,Asset sale / divestiture,3.0,False,,,,,,,,OFFICIAL,AMD press release 2025-05-19,Advanced Micro Devices,Semis & Systems,Other
6,AMD,AMD,Vultr,,INVESTOR,Growth financing,,,,,,,,,,REPORTED,"Financial Times Dec 18, 2024",Advanced Micro Devices,Semis & Systems,Other
7,AMD,AMD,Vultr,,CUSTOMER,GPU supply / Compute capacity,,,2000,AMD Instinct MI300X GPUs,True,,,,,OFFICIAL,Vultr press release 2025-02-18,Advanced Micro Devices,Semis & Systems,Other
8,AMD,AMD,Microsoft,MSFT,CUSTOMER,Compute capacity / GPU supply,,,,,,1,2024-06-04,,2024 onward,OFFICIAL,"AMD blog Jun 4, 2024; Microsoft docs Oct 18, 2024",Advanced Micro Devices,Semis & Systems,Hyperscalers
9,AMD,AMD,Oracle,ORCL,CUSTOMER,GPU purchase / Cluster build,2.0,True,30000,MI355X GPUs,False,,,,,REPORTED,"Oracle Q2 FY2025 earnings call Mar 10, 2025",Advanced Micro Devices,Semis & Systems,Hyperscalers
10,AMD,AMD,Oracle,ORCL,CUSTOMER,GPU purchase / expanded deployment,,,50000,MI450 GPUs,False,1,2026-07-01,,starting Q3 2026,REPORTED,"Reuters Oct 14, 2025",Advanced Micro Devices,Semis & Systems,Hyperscalers
11,AMD,AMD,OpenAI,,CUSTOMER,GPU supply,30.0,True,6000000,watts,False,3,2026-07-01,,multi-year; phased shipments from 2H 2026,REPORTED,"Reuters Oct 6, 2025",Advanced Micro Devices,Semis & Systems,Hyperscalers
12,AMD,AMD,IBM,IBM,CUSTOMER,Compute capacity / Cloud service,,,,,,1,2025-01-01,2025-06-30,target 1H 2025 GA,OFFICIAL,"IBM press release Nov 18, 2024",Advanced Micro Devices,Semis & Systems,Hyperscalers
13,AMD,AMD,Dell Technologies,DELL,CUSTOMER,OEM / GPU supply,,,,,,1,2024-10-01,,shipping Q4 2024 onward,OFFICIAL,"Dell press release Oct 10, 2024",Advanced Micro Devices,Semis & Systems,Semis & Systems
14,AMD,AMD,Meta,META,CUSTOMER,Compute capacity / GPU supply,,,,,,,,,,OFFICIAL,"AMD press release Oct 10, 2024",Advanced Micro Devices,Semis & Systems,Hyperscalers
15,Aligned Data Centers,,ODATA,,MNA,acquisition,1.4,False,,,,,,,,REPORTED,globenewswire 2023-05-22,Aligned Data Centers,Data Centers,Other
16,Aligned Data Centers,,Sumitomo Mitsui Banking Corp.,,SECURED_DEBT,syndicated credit for acquisition financing,1.225,True,,,,,,,,REPORTED,lexlatin 2023-12-12,Aligned Data Centers,Data Centers,Other
17,Aligned Data Centers,,Omega Energia,,ENERGY_PPA,"minority stake in wind farm, renewable equity",,,212,MW,False,,,,,REPORTED,globenewswire 2023-05-22,Aligned Data Centers,Data Centers,Other
18,Aligned Data Centers,,Macquarie,,INVESTOR,primary equity capital raise,5.0,True,,,,,,,,REPORTED,datacenterdynamics 2025-01-15,Aligned Data Centers,Data Centers,Capital Providers
19,Aligned Data Centers,,Lambda,,LEASE,data center lease for AI compute capacity,,,,,,,2025-05-07,,Lease terms not publicly disclosed,REPORTED,globenewswire 2025-05-07,Aligned Data Centers,Data Centers,AI Clouds & Miners
20,Amazon,,NVIDIA,NVDA,CUSTOMER,GB200 NVL72 GPUs,,,20736,B200 GPUs,False,,,,,OFFICIAL,Nvidia News 2024-03-18,Amazon,Hyperscalers,Semis & Systems
21,Amazon,,Anthropic,,CUSTOMER,Compute capacity with AWS Trainium and Inferentia chips,,,,,,,,,Long-term strategic collaboration,OFFICIAL,Amazon About 2024-11-22,Amazon,Hyperscalers,Foundation Labs
22,Amazon,,NVIDIA,NVDA,CUSTOMER,Compute capacity (NVIDIA DGX Cloud hosting),,,,,,,,,,OFFICIAL,Nvidia News 2024-03-18,Amazon,Hyperscalers,Semis & Systems
23,Amazon,,Newfound Properties,,LEASE,Data center lease in Navi Mumbai,0.00912,True,451000,sq ft,False,15,,,,REPORTED,DataCenterDynamics 2023-05-25,Amazon,Hyperscalers,Other
24,Amazon,,ENGIE,,ENERGY_PPA,Corporate PPA at Moray West offshore wind (UK),,,473,MW,False,,,,starts when site operational,OFFICIAL,Engie 2024-01-30,Amazon,Hyperscalers,Other
